Tue Dec 20 09:55:15 2022    output.dat

         38911626 function calls (38190086 primitive calls) in 921.456 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:214(connect)
      238    0.000    0.000    0.000    0.000 {built-in method math.cos}
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:117(splitext)
       96    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:1623(raise_if_exceeds)
       84    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:296(blocked)
        6    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:2547(frombytes)
        6    0.000    0.000    0.169    0.028 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/__init__.py:1409(inner)
      624    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:177(open_group)
        6    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.jpeg_encoder}
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1208(set_markersize)
        6    0.000    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:3032(bind)
       60    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1173(set_markerfacecolor)
       36    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1922(_get_ticks_position)
      450    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1004(get_hatch_color)
        3    0.000    0.000    0.091    0.030 /home/vbundu/.local/lib/python3.8/site-packages/scipy/ndimage/_filters.py:83(correlate1d)
      184    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:271(axes)
       24    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3529(get_xbound)
      432    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:287(get_loc)
       12    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:890(get_xaxis_text2_transform)
       29    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:272(<genexpr>)
       12    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:302(changed)
       12    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
      192    0.000    0.000    0.000    0.000 {built-in method math.floor}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:276(_optimize_charset)
       24    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:741(get_path)
       24    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1601(transform_path)
       66    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:31(_get_dash_pattern)
      450    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1012(get_hatch_linewidth)
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2489(__init__)
       16    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/scale.py:582(scale_factory)
      188    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1581(<lambda>)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:119(_weak_or_strong_ref)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1592(set_aspect)
      192    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       28    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:65(as_list)
       11    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
      156    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:834(get_position)
       48    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:1744(__call__)
      143    0.000    0.000    0.000    0.000 <string>:1(__new__)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:293(get_children)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:752(set_figure)
      376    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/markers.py:259(get_fillstyle)
       16    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:1946(__init__)
       73    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:2490(_check_size)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
       14    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1437(update_units)
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1010(set_antialiased)
       28    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1623(safe_first_element)
        1    0.000    0.000  921.456  921.456 <string>:1(<module>)
       24    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3877(get_ybound)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:658(_parse_args)
      450    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:993(get_hatch)
        1    0.000    0.000    0.001    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_subplots.py:58(set_subplotspec)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:680(values)
       84    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
       21    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:803(unit)
       12    0.000    0.000    0.029    0.002 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:2052(_get_tick)
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:537(set_markevery)
    20/16    0.000    0.000    0.012    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:294(wrapper)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:458(_push_cm_exit)
       84    0.000    0.000    0.000    0.000 {built-in method math.ceil}
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:869(update_from_path)
      300    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:1141(vmin)
       18    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/_pylab_helpers.py:109(get_active)
        2    0.000    0.000    0.112    0.056 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:914(close)
       12    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cm.py:613(changed)
      624    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:184(close_group)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3062(<listcomp>)
       16    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:2741(__init__)
       24    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1004(get_position)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:145(get_grid_positions)
      146    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/lib/arraysetops.py:784(_setdiff1d_dispatcher)
        2    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1694(__init__)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2772(__init__)
      168    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:295(get_canvas_width_height)
       14    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:1641(nonsingular)
     11/6    0.000    0.000    0.011    0.002 <frozen importlib._bootstrap_external>:842(exec_module)
        6    0.000    0.000    0.006    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cm.py:602(autoscale_None)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2140(_sci)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/markers.py:696(_set_tickup)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:74(wrapper)
       11    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
       16    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:830(reset_ticks)
      414    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/path.py:233(simplify_threshold)
      450    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:776(restore)
       12    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
       23    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:364(set_facecolor)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:978(_set_alpha_for_array)
      133    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/lib/arraysetops.py:743(_union1d_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:186(__init__)
       17    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:331(_set_edgecolor)
      450    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1016(get_sketch_params)
        6    0.000    0.000    0.001    0.000 /usr/lib/python3.8/contextlib.py:415(enter_context)
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1183(set_markerfacecoloralt)
      414    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/path.py:245(should_simplify)
       42    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        2    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      176    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      220    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:3030(sci)
       48    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:991(get_extent)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:2776(__init__)
       16    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:512(_get_data_path)
       20    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:996(get_path)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:804(_set_lim_and_transforms)
       72    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:369(<setcomp>)
       24    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:678(get_offset)
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1163(set_markeredgecolor)
      234    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:887(set_file)
      240    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:978(set_snap)
        6    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cm.py:342(__init__)
        8    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:940(get_yaxis_text1_transform)
        1    0.000    0.000    0.001    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:1(<module>)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.8/pathlib.py:1039(__new__)
       48    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1381(get_minor_ticks)
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:492(set_pickradius)
       75    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:249(match)
      168    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:741(get_color)
       12    0.000    0.000    3.726    0.311 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:71(draw_wrapper)
      278    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:558(formatter)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_bootlocale.py:33(getpreferredencoding)
      240    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:657(get_sketch_params)
       99    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/_methods.py:46(_sum)
      282    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3117(_ndim_dispatcher)
      364    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:1279(get_usetex)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:425(__init__)
       20    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:190(_set_labelrotation)
      168    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
       56    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:580(filled)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
      168    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/markers.py:288(get_marker)
        8    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:966(get_yaxis_text2_transform)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:418(set_linestyle)
        6    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:3646(shrink_mask)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
      258    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:1152(vmax)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/weakref.py:66(__call__)
      210    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:821(get_alpha)
        7    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1001(intervalx)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2285(__init__)
        8    0.000    0.000    0.018    0.002 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:2317(_get_tick)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1352(get_major_locator)
      122    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:1224(score_size)
        3    0.000    0.000    0.005    0.002 /usr/lib/python3.8/sre_compile.py:759(compile)
        1    0.000    0.000    0.001    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:418(FigureCanvasAgg)
       84    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/spines.py:549(__getattr__)
        1    0.000    0.000    0.001    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:668(get_position)
      217    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2401(_all_dispatcher)
        2    0.000    0.000    0.007    0.003 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:934(set_clip_path)
        6    0.000    0.000    1.899    0.317 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:2045(draw_idle)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:227(__getitem__)
        7    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:2500(get_minpos)
      162    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/base.py:305(id)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.8/sre_compile.py:598(_code)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
      6/4    0.000    0.000    0.014    0.004 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:581(__get__)
       24    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2431(transform_path_non_affine)
        4    0.000    0.000    0.011    0.003 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1394(grid)
       28    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:2272(_unpack_to_numpy)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:309(__init__)
      121    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       96    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:1809(_check_mask_axis)
       10    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
      210    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:590(get_url)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:1417(getmaskarray)
        1    0.000    0.000    0.006    0.006 /usr/lib/python3/dist-packages/PIL/JpegImagePlugin.py:34(<module>)
       18    0.000    0.000    0.000    0.000 {method 'set_alignment' of 'h5py.h5p.PropFAID' objects}
        8    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:503(_apply_tickdir)
       84    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:751(get_interpolation)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/genericpath.py:121(_splitext)
        4    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/spines.py:423(linear_spine)
       12    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:1173(_changed)
        6    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:913(__init__)
        7    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:2236(get_minpos)
        8    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2327(blended_transform_factory)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1255(__init__)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.8/traceback.py:292(walk_stack)
       12    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:436(_get_text1_transform)
      292    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:1111(sticky_edges)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        7    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1006(intervaly)
       97    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:172(append)
      127    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:1689(isEnabledFor)
        1    0.000    0.000    0.038    0.038 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:646(add_subplot)
        6    0.000    0.000    0.006    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cm.py:367(_scale_norm)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:231(<lambda>)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
       12    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:439(_get_text2_transform)
       84    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:3228(_scalar_heuristic)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:678(_from_parts)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:718(__str__)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:435(get_facecolor)
      146    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/lib/arraysetops.py:519(_in1d_dispatcher)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:321(delete_parameter)
       24    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1868(<listcomp>)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1492(have_units)
        6    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:750(frombytes)
       18    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/base.py:41(find_item_type)
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1676(set_adjustable)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:800(fsencode)
      168    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/markers.py:368(get_snap_threshold)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/TiffImagePlugin.py:287(IFDRational)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/linecache.py:37(getlines)
      161    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      138    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2081(_clip_dispatcher)
      158    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:547(locator)
      184    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:1315(_diff_dispatcher)
        3    0.000    0.000    0.004    0.001 /usr/lib/python3.8/sre_parse.py:937(parse)
      176    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       96    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:244(set_locs)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/PIL/GifImagePlugin.py:27(<module>)
       16    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1567(set_major_formatter)
       12    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:473(set_facecolor)
        1    0.000    0.000    0.038    0.038 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_subplots.py:14(__init__)
        7    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:1076(set_label)
        4    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/scipy/ndimage/_ni_support.py:73(_get_output)
      110    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/cycler.py:239(__iter__)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:1113(__init__)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.8/weakref.py:44(__new__)
       24    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:820(__contains__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
    84/80    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/spines.py:200(_ensure_position_is_set)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       46    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2821(<genexpr>)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:376(cached)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
        4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:396(_joinrealpath)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:286(tell)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:536(_compile_info)
        1    0.000    0.000    0.002    0.002 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:3487(new_figure_manager)
       13    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
