Tue Dec 20 09:55:15 2022    output.dat

         38911626 function calls (38190086 primitive calls) in 921.456 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      469    0.001    0.000    0.006    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1348(__add__)
      469    0.001    0.000    0.005    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2508(composite_transform_factory)
      468    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:1022(_normalize_font_family)
      468    0.001    0.000    0.006    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:331(ymin)
      465    0.005    0.000    0.005    0.000 {method 'shuffle' of 'numpy.random.mtrand.RandomState' objects}
      456    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:253(fix_minus)
      455    0.002    0.000    0.024    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:162(update)
      450    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:970(set_url)
      450    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:993(get_hatch)
      450    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:997(get_hatch_path)
      450    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1004(get_hatch_color)
      450    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1012(get_hatch_linewidth)
      450    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1016(get_sketch_params)
      450    0.001    0.000    0.016    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:658(new_gc)
      450    0.006    0.000    0.015    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:735(__init__)
      450    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:776(restore)
      450    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:803(get_clip_path)
      450    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:818(get_dashes)
      450    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:858(get_snap)
      450    0.002    0.000    0.006    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:906(set_clip_path)
      450    0.001    0.000    0.007    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:886(_set_gc_clip)
  446/440    0.001    0.000    0.006    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1122(get_points)
      432    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:287(get_loc)
      432    0.001    0.000    0.007    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:303(set_label1)
      432    0.001    0.000    0.007    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:316(set_label2)
      432    0.002    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2919(_interval_contains_close)
      432    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:543(_format_maybe_minus_and_locale)
      432    0.001    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:578(__call__)
      432    0.002    0.000    0.014    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:326(xmin)
      432    0.001    0.000    0.006    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:336(xmax)
      432    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:346(iterable)
      425    0.088    0.000    0.088    0.000 {method 'sort' of 'numpy.ndarray' objects}
      420    0.012    0.000    0.102    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:671(draw)
      414    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/path.py:233(simplify_threshold)
      414    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/path.py:245(should_simplify)
      408    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:716(get_path_effects)
      408    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1787(__array__)
      408    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2226(transform_non_affine)
      408    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/path.py:162(_fast_from_codes_and_verts)
      397    0.002    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2351(__init__)
      396    0.001    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2927(prod)
      396    0.001    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3734(product)
      396    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(prod)
      396    0.001    0.000    0.006    0.000 <__array_function__ internals>:177(product)
      394    0.000    0.000    0.000    0.000 {built-in method math.radians}
      390    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:3682(_get_data)
      390    0.001    0.000    0.011    0.000 {method 'max' of 'numpy.ndarray' objects}
      390    0.000    0.000    0.010    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/_methods.py:38(_amax)
      384    0.001    0.000    0.015    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1985(getter)
      384    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1363(_iter_break_from_left_to_right)
  379/209    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
  379/209    0.000    0.000    0.001    0.000 /usr/lib/python3.8/abc.py:100(__subclasscheck__)
      377    0.002    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2057(scale)
      376    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/markers.py:259(get_fillstyle)
      372    0.009    0.000    0.069    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:872(get_window_extent)
      366    0.001    0.000    0.001    0.000 {built-in method builtins.round}
      364    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:1279(get_usetex)
      348    0.001    0.000    0.027    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:1166(_cm_set)
      337    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1772(_str_lower_equal)
      336    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:312(points_to_pixels)
      336    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:929(_get_markerfacecolor)
      336    0.001    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1846(frozen)
      336    0.004    0.000    0.007    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:637(translated)
      332  101.631    0.306  110.092    0.332 /home/vbundu/tumor_growth/TumorSim.py:769(Nutrients)
      332  187.035    0.563  217.361    0.655 /home/vbundu/tumor_growth/TumorSim.py:818(Metabolic)
      332  127.302    0.383  151.167    0.455 /home/vbundu/tumor_growth/TumorSim.py:869(TAFEq)
      332    6.687    0.020   81.168    0.244 /home/vbundu/tumor_growth/TumorSim.py:920(growth)
      332    2.398    0.007   52.132    0.157 /home/vbundu/tumor_growth/TumorSim.py:1124(Angiogenesis)
      316    0.001    0.000    0.006    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:38(_wrapit)
      300    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:1141(vmin)
      294    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:1276(_replace_dtype_fields_recursive)
      294    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:1308(_replace_dtype_fields)
      294    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:1322(make_mask_descr)
      292    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:1111(sticky_edges)
      292    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:164(__getitem__)
      288    0.000    0.000    0.000    0.000 {built-in method math.log10}
      282    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:869(set_alpha)
      282    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3117(_ndim_dispatcher)
      282    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3121(ndim)
      282    0.001    0.000    0.002    0.000 <__array_function__ internals>:177(ndim)
      278    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:558(formatter)
      278    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:862(set_size)
      276    0.002    0.000    0.010    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:453(update_position)
      276    0.002    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/_methods.py:92(_clip_dep_is_scalar_nan)
      276    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/_methods.py:102(_clip_dep_is_byte_swapped)
      258    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:1152(vmax)
      254    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:282(issubclass_)
      252    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:356(intervalx)
      252    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:365(intervaly)
      252    0.003    0.000    0.015    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:2814(__new__)
      242    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/markers.py:237(_recache)
      242    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1277(is_math_text)
      240    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:955(set_joinstyle)
      240    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:966(set_linewidth)
      240    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:978(set_snap)
      240    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:886(set_antialiased)
      240    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:891(set_capstyle)
      240    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:657(get_sketch_params)
      240    0.001    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1620(transform_path_non_affine)
      238    0.000    0.000    0.000    0.000 {built-in method math.cos}
      236    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:826(set_weight)
      234    0.000    0.000    0.000    0.000 {built-in method math.sin}
      234    0.005    0.000    0.013    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:658(__init__)
      234    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:794(set_family)
      234    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:807(set_style)
      234    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:817(set_variant)
      234    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:844(set_stretch)
      234    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:887(set_file)
      234    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:915(set_math_fontfamily)
      234    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2311(get_matrix)
      228    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2656(get_matrix)
      223    0.002    0.000    0.006    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/path.py:99(__init__)
      223    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/path.py:191(_update_values)
      223    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/_api/__init__.py:132(check_shape)
      220    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      218    0.001    0.000    0.009    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:822(from_extents)
      217    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2401(_all_dispatcher)
      217    0.001    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2406(all)
      217    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(all)
      214    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2044(translate)
      212    0.003    0.000    0.016    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:1248(findfont)
      210    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:590(get_url)
      210    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:821(get_alpha)
      206    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:276(y0)
      199    0.002    0.000    0.006    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1791(__eq__)
      198    0.001    0.000    0.013    0.000 {method 'min' of 'numpy.ndarray' objects}
      198    0.000    0.000    0.013    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/_methods.py:42(_amin)
      197    0.000    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:721(__eq__)
      196    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:52(get_hinting_flag)
